Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
LGEINDIA,LGEINDIA.NS,Consumer Discretionary,1636.8,1.11101476864,1111014768640.0,60.98361,40.918987,0.8344855600376566,Yahoo EPS growth,0.24517492548435174,73.7857618097139,6.864897419842801,,66.77471417307314,10.9560005,5.99,62.482914206577384,0.03843623017398582,3.706519558396759,4.281350298639075,4.788735520366516,28.156142188528566,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.723335,0.8053552,0.4114394,0.6262938,4.9189146049380295,0.2756126089262163,68.03236667783241,3,48.334646343413254
LICHSGFIN,LICHSGFIN.NS,Financials,562.9,0.309630468096,309630468096.0,5.3964148,5.1643786,0.5227615888979594,Yahoo EPS growth,0.049395161290322565,74.65900933237613,,,,82.443,642.522,0.0,0.08576587439481746,13.031911764417515,3.6746650167249983,15.185982275888076,25.115706295425166,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.206429,0.236218,0.224993,0.211547,-0.8130324801455924,0.07681091514152147,29.426930418423257,84,33.2736925088182
LTFOODS,LTFOODS.NS,Consumer Staples,438.1,0.15213150208,152131502080.0,23.758135,14.482645,1.6335076337209278,Yahoo EPS growth,0.04432989690721656,66.61377340526819,1.1515516662937555,,9.491881813075755,10.86,28.488,48.126920565198475,0.3164959944673115,4.822236098896804,15.112127119633477,13.991627499978154,28.971587512550297,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.31518314,0.29067035,0.28092011,0.24639167,8.553955323861185,0.037739696511378415,39.912965041174814,20,31.861203003001602
LTM,LTM.NS,Information Technology,4275.0,1.267371737088,1267371737088.0,24.271845,18.579493,1.103043392272089,Yahoo EPS growth,0.08421922986061899,25.745304153024296,2.5322643337941275,21.966,48.00117716303708,15.501000000000001,9.874,58.50033655401803,0.36110517332200076,-10.283315844700947,6.69628502502797,2.99039393896261,36.75856997990796,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.1608,1.12917,1.0781,0.98406,5.660324500766745,0.31440052895584736,54.5192441019373,11,61.646136320264624
LT,LT.NS,Industrials,3930.7,5.408116703232,5408116703232.0,32.573963,21.852234,1.06,Yahoo,0.06977186311787069,55.78609254275544,2.257975670020049,,12.762620656709707,10.609999,97.64,53.63986466222274,1.0228708324364144,-3.4392119704056534,-6.107872089064448,15.414150219105661,18.431811321282655,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.794174,8.276216,7.14497,6.367892,2.1833944044732823,1.341606966917105,50.499279125894844,49,35.26448770557843
LATENTVIEW,LATENTVIEW.NS,Information Technology,252.45,0.052278161408,52278161408.0,26.742586,19.569767,0.5339265909826587,Yahoo EPS growth,0.18326271186440685,1.6512059369202186,3.7026737755708456,,30.56257023189294,15.856,1.863,61.57420504690725,-0.03803315372216341,-12.963279581850774,-16.614369298681353,-14.438228302730248,38.780605249150405,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0286876,0.0288618,0.0278009,,,0.01296879291097298,49.350127037656726,14,55.801299319145535
LAURUSLABS,LAURUSLABS.NS,Health Care,1969.0,1.06387472384,1063874723840.0,96.14258,68.03257,0.542106494459103,Yahoo EPS growth,0.6274834437086092,98.89531371364463,0.36625391536039303,,11.362806581806892,25.385999999999996,46.369,57.51758774123624,2.9180624530535098,6.432432432432433,41.74645703016835,88.28431477261731,28.05007900174778,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.202631,0.181157,0.177829,0.156957,8.886757716919735,0.2639184432868785,48.693469372876514,27,31.925697638390687
THELEELA,THELEELA.NS,Industrials,542.3,0.181105360896,181105360896.0,39.992622,29.604614,0.07722942782608697,Yahoo EPS growth,1.0,79.55633980337784,0.568909287794221,,4.006130954431165,31.457,28.065,43.939731651254384,0.5292463896614209,6.657483483775484,18.431970959048407,24.537828129658322,33.784537778938045,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0351956,0.048442,0.0457431,0.027479,8.599831078824227,0.04492732447487775,34.523146868657825,99,24.10808845949223
LEMONTREE,LEMONTREE.NS,Industrials,104.78,0.082969788416,82969788416.0,35.27946,21.212372,0.6666745485714288,Yahoo EPS growth,0.15909090909090903,6.52036826838189,0.20587060438971794,,4.077952914378251,33.394,96.367,43.23865684019568,0.12874810659494268,-4.012463114576503,-5.287895344262383,-0.6259518653521923,26.303386813125652,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.03446061,0.04164039,0.04060523,0.03062766,4.008711090392625,0.020582552539226993,47.799024568491014,61,33.37885497398818
LENSKART,LENSKART.NS,Industrials,681.75,1.180808511488,1180808511488.0,178.46858,95.483864,0.35620137922268275,Yahoo EPS growth,1.0,93.73920552677029,1.4513075974986063,,10.524880361325607,10.458,34.983,50.7517398212397,0.9893792090557268,14.215106737385241,35.523311110898106,36.404565156252076,22.42765788462916,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.271418,0.2515709,0.2307731,0.189446,12.733001110798048,0.292926542184376,49.093315392742745,54,34.28267981365533
LICI,LICI.NS,Financials,404.1,2.55593152512,2555931525120.0,8.510952,6.8716145,0.19916457997277678,Yahoo EPS growth,0.17251095804633687,40.2413553028545,,,100.0,6.426,0.431,50.0,0.3529221325772161,-1.9531694558245216,0.6259356110384084,7.046090966730589,25.499280413041692,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,23.986681,27.666839,23.620256,,,0.6340572382646219,31.534223737300135,77,35.656456491374044
LINDEINDIA,LINDEINDIA.NS,Chemicals,6227.5,0.53110751232,531107512320.0,97.0923,72.37071,0.13,Yahoo,-0.012330946698488485,23.337542087542086,0.3628722834488732,,67.7528624637881,20.444000000000003,,53.37519898450862,-0.2169641997631945,-8.11508668388049,-10.114393084755392,-13.233728602870586,23.592103787522717,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0694363,0.0614333,0.0701034,0.057108,6.732465092368933,0.13175335848146494,69.46337223986788,3,62.09901514697537
LLOYDSME,LLOYDSME.NS,Materials,1799.6,1.012436434944,1012436434944.0,21.008638,12.526799,0.07041540782077393,Yahoo EPS growth,0.8894927536231885,69.92884206635244,0.6451655930602431,,13.178235438481675,34.264,145.214,66.7191545200002,2.059500642852139,-5.204385143148082,1.9603385601097756,57.843218500678596,30.61305363639702,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.728861,0.599537,0.490938,0.354065,27.209800494043314,0.2511579999503051,22.979901420446403,28,25.983891723486735
LODHA,LODHA.NS,Real Estate,1116.9,1.116032466944,1116032466944.0,27.102646,22.631021,0.2194916814347202,Yahoo EPS growth,0.5155325443786983,67.14687027299576,1.1754097182115373,,7.443781942078364,37.088,42.238,63.263632672470756,0.9157018854491673,-7.617863985602769,21.7162281564105,28.971152967202208,39.95734587229494,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.49967,0.47135,0.46725,0.34917,12.689153737932557,0.27685736368502384,44.963791221867965,6,39.716359384766086
LUPIN,LUPIN.NS,Health Care,2095.0,0.957971955712,957971955712.0,17.361399,20.491953,1.287376812,Yahoo EPS growth,0.07958801498127341,30.976965845909454,1.4341091450449466,,21.9734303030303,25.354,29.388,63.09672927688556,-0.09746369753573758,-6.901304068717396,-7.358399655737791,-8.843123769994266,19.92351768272337,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.821723,0.739191,0.710045,0.616375,10.0593159359883,0.23764684092825675,56.48768622141412,9,37.03594781442497
MMTC,MMTC.NS,Industrials,61.92,0.09287999488,92879994880.0,20.848484,,,—,-0.19736842105263158,41.84070796460178,7.394025151572606,,100.0,-30.72059,0.114,53.98493582526311,0.5452958412889151,-3.083426576182291,-18.246633330623663,16.19440252421427,35.352972901516324,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.8e-05,6.1e-05,3.4e-05,0.00011,-14.813244848480734,0.023041005780027733,43.304826257848035,71,24.19238515234994
MRF,MRF.NS,Consumer Discretionary,128290.0,0.544096223232,544096223232.0,22.47189,19.160202,,—,-0.028808759218318866,15.120192307692307,1.7941380958856095,,14.335885513823538,6.451999999999999,15.288,48.68405857291321,-0.13320255060917569,-2.057487498568533,0.034187184459955056,-4.748060722740055,20.199111892878282,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.84155,0.804422,0.805043,0.737872,4.479952048176283,0.13497550511901762,46.141412803338724,34,26.225503871662465
MGL,MGL.NS,Energy,1084.3,0.10710474752,107104747520.0,14.970317,11.602015,,—,-0.1971481711097334,38.556485355648526,1.3624856306440603,,71.7118320610687,9.854999000000001,3.461,49.8909839416179,0.22954032638690353,-1.4871770984442145,-3.260237298461688,5.009616577042375,28.30349585081563,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.237272,0.205205,0.206024,0.208301,4.436356494084648,0.026569780821640916,44.85438008077044,12,40.57428564270033
M&MFIN,M&MFIN.NS,Financials,356.15,0.494914633728,494914633728.0,15.174691,11.684657,0.18246041315384612,Yahoo EPS growth,0.3201970443349755,60.23648648648647,,,,43.799,429.851,0.0,0.5185653037401148,-10.153885121025219,22.26387669688816,10.285569348377743,39.41539150804127,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.296903,0.296286,0.28379,0.245565,6.532644080832117,0.12277488765024311,21.237463552180458,95,24.013678010400845
M&M,M&M.NS,Consumer Discretionary,3107.0,3.730768396288,3730768396288.0,18.903625,19.722187,1.26,Yahoo,0.16703116457080372,22.354062930395166,1.3121916848224289,,4.420572897178277,17.031,125.278,37.064017299157456,0.6969616659600517,-9.36934705521123,0.055073928395410476,7.114332047500649,23.650768625855367,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.753344,5.489155,5.157995,4.543588,8.186681450847445,0.925502378567924,44.940479397682864,35,31.92865814115845
MANAPPURAM,MANAPPURAM.NS,Financials,329.0,0.309041594368,309041594368.0,20.122324,10.683004,0.03599209502145923,Yahoo EPS growth,1.0,61.473607038123156,,,,52.393,360.191,0.0,0.9936146931509049,-5.2969607314343525,3.9361782947739288,29.038764814519237,34.55637862708101,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.175033,0.149666,0.139563,0.138809,8.035736512287418,0.07666483155282097,9.615860580510201,102,10.872869973663606
MRPL,MRPL.NS,Energy,175.86,0.308212006912,308212006912.0,9.813616,3.4347656,0.007621814155619596,Yahoo EPS growth,1.0,57.719522097204525,0.3737258741893831,,7.783340093812176,2.396,108.059,31.023329799414025,-0.04563120298806632,0.8487187097704574,6.246976843276331,-1.2798915387384757,46.64812911168739,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.825419,2.394969,2.471165,1.735623,30.13912167816848,0.07645903342165794,15.622159090909092,16,17.664326877577196
MANKIND,MANKIND.NS,Health Care,2280.0,0.941630816256,941630816256.0,46.079224,32.335773,1.0936493925477704,Yahoo EPS growth,0.14783427495291906,48.44956169043569,1.1284086016853654,,6.120871487211873,20.605,38.111,44.90607550433973,0.31063221838231025,-6.292387962325419,-4.213756533656543,1.6133323105497421,25.45041951554814,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.403059,0.344293,0.35672,0.357035,4.12442361868266,0.23359304776058498,51.545293792983685,20,33.795486037671104
MARICO,MARICO.NS,Consumer Staples,802.1,1.041107386368,1041107386368.0,55.241043,41.19163,1.02,Yahoo,0.25,56.23742454728372,3.637085088181194,,62.31578947368421,19.282,12.394,64.29286906710557,0.7467217252871245,-6.187137358369887,-0.47947280256146474,6.421182839454431,16.884898042810057,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.3957,0.3333,0.3537,0.3482,4.354799460855974,0.2582704848113645,55.441935213828565,11,44.25746748969319
MARUTI,MARUTI.NS,Consumer Discretionary,12400.0,3.898591674368,3898591674368.0,27.173912,20.466705,0.77,Yahoo,-0.04555629248880786,3.8498742503385563,3.8023126799637446,,93.97653958944281,4.828,0.096,52.58772332443811,0.463059323121373,-10.823444804027327,-8.519951283070071,-0.5278893786400896,22.233772027280093,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.17082,5.15675,4.75372,3.79889,10.824105297369035,0.9671347787985696,53.56273871304172,17,38.05447552838255
MFSL,MFSL.NS,Financials,1477.0,0.507052261376,507052261376.0,476.45163,131.93814,0.05952096541353384,Yahoo EPS growth,1.0,9.457398125953384,5.036627180957509,,4.247142218186254,4.599,12.673,21.235711090931268,-0.3938622030370172,-2.572559366754612,-9.530808398431645,-12.923001856027271,26.279349502089367,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.496984,1.080128,1.425891,0.979337,15.193594958085942,0.1257859036301074,46.4529012649216,44,52.525340932733
MAXHEALTH,MAXHEALTH.NS,Health Care,1037.7,1.010004000768,1010004000768.0,69.45783,44.398064,,—,-0.1712871287128713,42.23894637817498,0.2779647183556881,,11.283389136904763,19.728,32.367,52.15412990253707,-0.038773145287261064,2.9975137639578264,1.0345152176258976,1.8761337096706132,28.921565325154138,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.236617,0.214289,0.206752,0.213547,3.4786664012308455,0.2505545790523909,58.95232192289336,8,30.921501861023494
MAZDOCK,MAZDOCK.NS,Industrials,2339.0,0.943505801216,943505801216.0,35.209995,29.477999,1.371155057219918,Yahoo EPS growth,0.10749330954504899,28.04780876494023,11.998197454535397,,54.90235408831314,14.191,4.481,70.05549987717268,0.1590590246654613,-8.180930798900343,-3.9820242105901404,-4.095999458643651,25.681858346914098,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.29427,0.385039,0.360109,0.262559,3.8738813761656887,0.23405818063830142,67.17661000617377,9,46.91054562896544
MEESHO,MEESHO.NS,Industrials,217.08,1.004259966976,1004259966976.0,,149.51031,0.9593597289199743,Yahoo EPS growth,0.7792192307692307,71.03384042222912,4.313221521333093,,,-6.5799996,1.428,16.212430248500443,1.305581454269646,12.116520661860442,29.91022974384412,57.85339956866626,35.03180805550845,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | ET:Yahoo,0.3712811,0.3531212,0.3517598,0.3073672,6.499713732741141,0.24912964017321523,41.602627712562196,75,23.241446276204197
MINDACORP,MINDACORP.NS,Consumer Discretionary,705.45,0.166035357696,166035357696.0,33.67303,30.358727,0.14136894649916246,Yahoo EPS growth,1.0,78.85191347753745,0.26130504591421494,,6.267070008643042,7.735,55.351,29.589491279839976,1.5663437844652421,-4.082104327756064,6.594747608669649,42.89195511661092,29.98962291053121,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.184631,0.170381,0.156029,0.138588,10.03385573986957,0.041188865711127266,22.603733395167787,50,16.059171730273317
MSUMI,MSUMI.NS,Consumer Discretionary,36.3,0.240729325568,240729325568.0,38.61702,24.693375,,—,0.0,3.3538289547232774,0.2777354596948231,,41.694117647058825,5.8549999999999995,10.788,40.591555059424216,0.1203263669337803,-11.549711434517619,-2.754481361600991,-8.070709555158862,28.913046807715638,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.338385,0.332818,0.286584,0.248084,10.901507396705522,0.0597184117957874,44.89084805131683,36,25.514717427266
MOTILALOFS,MOTILALOFS.NS,Financials,1026.5,0.618284843008,618284843008.0,31.849209,17.393803,1.916283182784093,Yahoo EPS growth,0.04538421866941717,85.35877229365411,0.1048430695080973,,2.5530356301144397,51.266999999999996,165.8,12.765178150572199,1.0701727513174475,14.37325905292479,8.710616891712997,50.900404263138554,34.13200828113651,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.231076,0.336594,0.18944,0.16674,11.49062447151361,0.15337968805722296,49.88360660612944,36,56.40451667374889
MPHASIS,MPHASIS.NS,Information Technology,2295.0,0.43792515072,437925150720.0,22.93624,18.092285,2.4,Yahoo,0.05232558139534883,27.5336848271822,2.002030444550113,17.743999,15.727994001705397,14.783,24.675,56.32317531242285,0.5781109377373894,-9.560217856246044,2.0274553048129196,7.840382852448524,30.0990684881297,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4384054,0.4242668,0.4002579,0.3732489,5.5097156948924475,0.10863734372504559,61.55452913908654,7,69.60109144842292
MCX,MCX.NS,Financials,3276.0,0.833788182528,833788182528.0,54.050488,40.93824,0.3744693250177179,Yahoo EPS growth,0.5466167355371901,89.58439701827837,5.822951559990328,,100.0,69.577,0.113,50.0,0.5618787258737502,10.57330278355404,13.815318612586736,31.42415897719779,37.10917540296547,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0702,0.088894,0.066562,,,0.20684021739845368,50.77121810247868,33,57.408158969321995
MUTHOOTFIN,MUTHOOTFIN.NS,Financials,2792.1,1.12094019584,1120940195840.0,9.852153,8.746495,0.5592006188229056,Yahoo EPS growth,0.07820534085254603,8.190733851876896,6.401999999999999,31.735000000000003,,74.571997,393.56,50.0,-0.3523200986752709,-2.907113222349822,-11.834911624775991,-15.52536010023109,35.8147233874141,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | ET:Yahoo,0.5236426,0.6136577,0.5320494,0.4761364,3.220952468357341,0.2780748380184973,48.33787698750726,37,54.65672540566585
NATCOPHARM,NATCOPHARM.NS,Health Care,815.35,0.148703526912,148703526912.0,12.755789,17.213581,,—,-0.3007947477539738,6.018730013704894,2.782087277829601,,67.8062015503876,18.961,7.742,62.04700887135207,-0.24426747804993115,-10.768991330520327,-3.6418780158586683,-19.628872901332393,36.27122874294793,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.07352,0.07391,0.06473,0.1363,-18.597724070751298,0.03688930891433207,46.26871824032733,33,24.268734640286667
NBCC,NBCC.NS,Industrials,82.9,0.223829999616,223829999616.0,30.145454,29.607143,,—,0.0,11.752619683583317,,,7.525344605986179,9.309000000000001,0.008,32.84198201995394,0.3322685045505929,-9.337347814278662,-23.51740151426953,0.32825444275965676,29.089733527742723,True,PE:Yahoo | FwdPE:Yahoo | IC:Yahoo | ET:Yahoo,0.22595287,0.45597982,0.30223936,0.2910198,-8.089504375148627,0.055526147708761166,40.91476587484405,80,22.857169973821737
NCC,NCC.NS,Industrials,140.94,0.088488697856,88488697856.0,12.640359,10.226516,0.8023881784615382,Yahoo EPS growth,0.06372549019607845,11.851370382407103,0.7700881171855125,,3.3304273014052193,8.1870005,57.389,23.46684318607653,0.010544865551044728,-1.1086175860857694,-6.411452672432427,-0.8070303968311987,28.600382602762643,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.581183,0.623271,0.486829,0.517899,3.9176403418271777,0.021951644176998727,36.79199320069577,91,25.692461641979335
NHPC,NHPC.NS,Utilities,76.38,0.767239716864,767239716864.0,27.978022,11.934375,,—,0.014150943396226428,27.0454545454545,0.7623609662012991,,2.6207088398288043,46.019,113.111,47.56948063675309,0.15141246159794586,-1.445164834299395,2.4602150018207203,2.1459228781512962,23.717253352543143,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.380831,0.281553,0.222073,0.321377,5.821155697466107,0.1903313493263003,34.86652807966083,14,29.93047482394273
NLCINDIA,NLCINDIA.NS,Utilities,264.4,0.36662673408,366626734080.0,11.123264,9.756457,,—,-0.17372881355932202,21.799746514575396,3.481516917803077,,6.119353623995154,28.304002,82.0,58.54447468535577,0.13669667414233266,-3.6267585149157955,-15.648434008721534,1.8882442761018803,40.34482057167894,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.471675,0.504246,0.444305,0.382561,7.229444145788588,0.09095014173896097,40.72830198106697,11,34.96239758318144
