Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
LICI,LICI.NS,Financials,404.1,5.11186305024,5111863050240.0,8.510952,6.8716145,0.19916457997277678,Yahoo EPS growth,0.17251095804633687,40.2413553028545,,,100.0,6.426,0.431,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,23.986681,27.666839,23.620256,,,1.3674370638298254,24.751749721031526,76,32.348935064334896
LINDEINDIA,LINDEINDIA.NS,Chemicals,6227.5,0.53110751232,531107512320.0,97.0923,72.37071,0.13,Yahoo,-0.012330946698488485,23.337542087542086,0.3628722834488732,,67.7528624637881,20.444000000000003,,53.37519898450862,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0694363,0.0614333,0.0701034,0.057108,6.732465092368933,0.14207268271608453,54.02020362787449,7,55.81913638657595
LLOYDSME,LLOYDSME.NS,Materials,1799.6,1.012436434944,1012436434944.0,21.008638,12.526799,0.07041540782077393,Yahoo EPS growth,0.8894927536231885,69.92884206635244,0.6451655930602431,,13.178235438481675,34.264,145.214,66.7191545200002,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.728861,0.599537,0.490938,0.354065,27.209800494043314,0.2708294593003935,21.830906349424083,25,28.531581801388096
LODHA,LODHA.NS,Real Estate,1116.9,1.116032466944,1116032466944.0,27.102646,22.631021,0.2194916814347202,Yahoo EPS growth,0.5155325443786983,67.14687027299576,1.1754097182115373,,7.443781942078364,37.088,42.238,63.263632672470756,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.49967,0.47135,0.46725,0.34917,12.689153737932557,0.2985416754592066,40.81560166077456,4,41.67069642641918
LUPIN,LUPIN.NS,Health Care,2095.0,0.957971955712,957971955712.0,17.361399,20.491953,1.287376812,Yahoo EPS growth,0.07958801498127341,30.976965845909454,1.4341091450449466,,21.9734303030303,25.354,29.388,63.09672927688556,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.821723,0.739191,0.710045,0.616375,10.0593159359883,0.2562600651612978,42.99096148481149,17,32.57953505769635
MMTC,MMTC.NS,Industrials,61.92,0.09287999488,92879994880.0,20.848484,,,—,-0.19736842105263158,41.84070796460178,7.394025151572606,,100.0,-30.72059,0.114,53.98493582526311,,,,,,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.8e-05,6.1e-05,3.4e-05,0.00011,-14.813244848480734,0.024845647514221542,34.013108020400246,72,20.590079756508963
MRF,MRF.NS,Consumer Discretionary,128290.0,0.544096223232,544096223232.0,22.47189,19.160202,,—,-0.028808759218318866,15.120192307692307,1.7941380958856095,,14.335885513823538,6.451999999999999,15.288,48.68405857291321,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.84155,0.804422,0.805043,0.737872,4.479952048176283,0.1455471976899561,26.587528130054277,41,16.915462880356678
MGL,MGL.NS,Energy,1084.3,0.10710474752,107104747520.0,14.970317,11.602015,,—,-0.1971481711097334,38.556485355648526,1.3624856306440603,,71.7118320610687,9.854999000000001,3.461,49.8909839416179,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.237272,0.205205,0.206024,0.208301,4.436356494084648,0.028650806962464963,33.492241388057764,9,32.82914402110068
M&MFIN,M&MFIN.NS,Financials,356.15,0.494914633728,494914633728.0,15.174691,11.684657,0.18246041315384612,Yahoo EPS growth,0.3201970443349755,60.23648648648647,,,,43.799,429.851,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.296903,0.296286,0.28379,0.245565,6.532644080832117,0.13239099070927887,16.176041545331,92,21.14103945965758
M&M,M&M.NS,Consumer Discretionary,3107.0,3.730768396288,3730768396288.0,18.903625,19.722187,1.26,Yahoo,0.16703116457080372,22.354062930395166,1.3121916848224289,,4.420572897178277,17.031,125.278,37.064017299157456,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.753344,5.489155,5.157995,4.543588,8.186681450847445,0.997990543077959,34.57218984609433,29,29.32726408029363
MANAPPURAM,MANAPPURAM.NS,Financials,329.0,0.309041594368,309041594368.0,20.122324,10.683004,0.03599209502145923,Yahoo EPS growth,1.0,61.473607038123156,,,,52.393,360.191,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.175033,0.149666,0.139563,0.138809,8.035736512287418,0.08266945460990492,7.933643467287905,101,10.368758582299755
MRPL,MRPL.NS,Energy,175.86,0.308212006912,308212006912.0,9.813616,3.4347656,0.007621814155619596,Yahoo EPS growth,1.0,57.719522097204525,0.3737258741893831,,7.783340093812176,2.396,108.059,31.023329799414025,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.825419,2.394969,2.471165,1.735623,30.13912167816848,0.08244753774243926,1.4816761363636364,17,1.9364548228635037
MANKIND,MANKIND.NS,Health Care,2280.0,0.94174281728,941742817280.0,46.079224,32.335773,1.0936493925477704,Yahoo EPS growth,0.14783427495291906,48.44956169043569,1.1284086016853654,,6.120871487211873,20.605,38.111,44.90607550433973,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.403059,0.344293,0.35672,0.357035,4.12442361868266,0.25191872714268637,40.7212205926962,21,30.859473435146167
MARICO,MARICO.NS,Consumer Staples,802.1,1.041107386368,1041107386368.0,55.241043,41.19163,1.02,Yahoo,0.25,56.23742454728372,3.637085088181194,,62.31578947368421,19.282,12.394,64.29286906710557,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.3957,0.3333,0.3537,0.3482,4.354799460855974,0.2784990156337936,48.499866230914904,6,42.142019907867684
MARUTI,MARUTI.NS,Consumer Discretionary,12400.0,3.898591674368,3898591674368.0,27.173912,20.466705,0.77,Yahoo,-0.04555629248880786,3.8498742503385563,3.8023126799637446,,93.97653958944281,4.828,0.096,52.58772332443811,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.17082,5.15675,4.75372,3.79889,10.824105297369035,1.0428837196682896,40.82994198894595,18,34.63565647485771
MFSL,MFSL.NS,Financials,1477.0,0.507052261376,507052261376.0,476.45163,131.93814,0.05952096541353384,Yahoo EPS growth,1.0,9.457398125953384,5.036627180957509,,4.247142218186254,4.599,12.673,21.235711090931268,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.496984,1.080128,1.425891,0.979337,15.193594958085942,0.13563783862944404,35.16928451202879,53,45.963978860534674
MAXHEALTH,MAXHEALTH.NS,Health Care,1037.7,1.010004000768,1010004000768.0,69.45783,44.398064,,—,-0.1712871287128713,42.23894637817498,0.2779647183556881,,11.283389136904763,19.728,32.367,52.15412990253707,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.236617,0.214289,0.206752,0.213547,3.4786664012308455,0.2701787766402951,43.41489945844546,15,24.67560372136304
MAZDOCK,MAZDOCK.NS,Industrials,2339.0,0.943505801216,943505801216.0,35.209995,29.477999,1.371155057219918,Yahoo EPS growth,0.10749330954504899,28.04780876494023,11.998197454535397,,54.90235408831314,14.191,4.481,70.05549987717268,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.29427,0.385039,0.360109,0.262559,3.8738813761656887,0.25239033006970724,55.96719428838368,11,45.17352519719515
MEESHO,MEESHO.NS,Industrials,217.08,1.004259966976,1004259966976.0,,149.51031,0.9593597289199743,Yahoo EPS growth,0.7792192307692307,71.03384042222912,4.313221521333093,,,-6.5799996,1.428,16.212430248500443,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | ET:Yahoo,0.3712811,0.3531212,0.3517598,0.3073672,6.499713732741141,0.26864223220906214,36.0903763449609,64,21.84756908834893
MINDACORP,MINDACORP.NS,Consumer Discretionary,705.45,0.166035357696,166035357696.0,33.67303,30.358727,0.14136894649916246,Yahoo EPS growth,1.0,78.85191347753745,0.26130504591421494,,6.267070008643042,7.735,55.351,29.589491279839976,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.184631,0.170381,0.156029,0.138588,10.03385573986957,0.04441490309664956,19.553735782164175,48,16.587250492164006
MSUMI,MSUMI.NS,Consumer Discretionary,36.3,0.240729325568,240729325568.0,38.61702,24.693375,,—,0.0,3.3538289547232774,0.2777354596948231,,41.694117647058825,5.8549999999999995,10.788,40.591555059424216,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.338385,0.332818,0.286584,0.248084,10.901507396705522,0.06439573965444655,27.144654269452335,40,17.269916535640697
MOTILALOFS,MOTILALOFS.NS,Financials,1026.5,0.618103570432,618103570432.0,31.849209,17.393803,1.916283182784093,Yahoo EPS growth,0.04538421866941717,85.35877229365411,0.1048430695080973,,2.5530356301144397,51.266999999999996,165.8,12.765178150572199,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.231076,0.336594,0.18944,0.16674,11.49062447151361,0.1653443613781052,46.559541040175304,28,60.850307017046624
MPHASIS,MPHASIS.NS,Information Technology,2295.0,0.43792515072,437925150720.0,22.93624,18.092285,2.4,Yahoo,0.05232558139534883,27.5336848271822,2.002030444550113,17.743999,15.727994001705397,14.783,24.675,56.32317531242285,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4384054,0.4242668,0.4002579,0.3732489,5.5097156948924475,0.1171461512940327,54.09218729751683,4,70.69498819666833
MCX,MCX.NS,Financials,3276.0,,,54.050488,40.93824,0.3744693250177179,Yahoo EPS growth,0.5466167355371901,89.58439701827837,5.822951559990328,,100.0,69.577,0.113,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0702,0.088894,0.066562,,,,44.58043153038892,31,58.263738966752875
MUTHOOTFIN,MUTHOOTFIN.NS,Financials,2792.1,1.12094019584,1120940195840.0,9.852153,8.746495,0.5592006188229056,Yahoo EPS growth,0.07820534085254603,8.190733851876896,6.401999999999999,31.735000000000003,,74.571997,393.56,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | ET:Yahoo,0.5236426,0.6136577,0.5320494,0.4761364,3.220952468357341,0.29985450608977365,37.50760683615479,46,49.02001481254512
NATCOPHARM,NATCOPHARM.NS,Health Care,815.35,0.148703526912,148703526912.0,12.755789,17.213581,,—,-0.3007947477539738,6.018730013704894,2.782087277829601,,67.8062015503876,18.961,7.742,62.04700887135207,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.07352,0.07391,0.06473,0.1363,-18.597724070751298,0.039778591919073,31.415348123204417,41,17.855452637839996
NBCC,NBCC.NS,Industrials,82.9,0.223829999616,223829999616.0,30.145454,29.607143,,—,0.0,11.752619683583317,,,7.525344605986179,9.309000000000001,0.008,32.84198201995394,,,,,,True,PE:Yahoo | FwdPE:Yahoo | IC:Yahoo | ET:Yahoo,0.22595287,0.45597982,0.30223936,0.2910198,-8.089504375148627,0.05987512467838198,30.68422294097944,87,18.574915213344685
NCC,NCC.NS,Industrials,140.94,0.088488697856,88488697856.0,12.640359,10.226516,0.8023881784615382,Yahoo EPS growth,0.06372549019607845,11.851370382407103,0.7700881171855125,,3.3304273014052193,8.1870005,57.389,23.46684318607653,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.581183,0.623271,0.486829,0.517899,3.9176403418271777,0.023670963793259715,26.127912226719918,97,21.0889596366422
NHPC,NHPC.NS,Utilities,76.38,0.767239716864,767239716864.0,27.978022,11.934375,,—,0.014150943396226428,27.0454545454545,0.7623609662012991,,2.6207088398288043,46.019,113.111,47.56948063675309,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.380831,0.281553,0.222073,0.321377,5.821155697466107,0.20523868017803754,24.80011722917022,14,23.068957016151508
NLCINDIA,NLCINDIA.NS,Utilities,264.4,0.36662673408,366626734080.0,11.123264,9.756457,,—,-0.17372881355932202,21.799746514575396,3.481516917803077,,6.119353623995154,28.304002,82.0,58.54447468535577,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.471675,0.504246,0.444305,0.382561,7.229444145788588,0.0980736337896094,28.844237298849396,13,26.830779236324375
NMDC,NMDC.NS,Materials,82.4,0.72444575744,724445757440.0,9.716982,7.97071,,—,0.0022321428571428093,40.23762376237628,2.634060770330901,,88.70132013201321,34.81,18.802,74.8669578778044,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.679525,1.134313,0.761079,0.673886,0.27815505304034094,0.1937911813602318,23.539076344087935,23,23.07303707954555
NSLNISP,NSLNISP.NS,Materials,43.66,0.127950249984,127950249984.0,155.92857,,1.0813873545619923,Yahoo EPS growth,0.7209653846153846,51.35004821600771,0.45117677505168846,,3.2969546276508304,4.299,35.019,18.18694965002206,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.366184,0.3879,0.300769,0.33899,2.6055436499317297,0.034227034729774036,40.995126650555974,7,53.57797751349245
NTPCGREEN,NTPCGREEN.NS,Utilities,86.94,0.732585132032,732585132032.0,140.22581,30.986809,,—,-0.0892857142857143,8.178025034770506,0.3044920714086944,,3.013255417799488,58.36299700000001,165.281,45.9577426580276,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.091263,0.065329,0.068021,0.062227,13.615772486248613,0.1959684858740867,46.52718241911328,3,43.27937490741759
NTPC,NTPC.NS,Utilities,333.4,3.23286859776,3232868597760.0,10.192602,11.832753,1.0049735424657542,Yahoo EPS growth,0.05887096774193545,18.057663125948377,0.37267665964353447,,4.979838797683899,18.428,118.127,35.03090878771756,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.074096,4.968777,4.584568,4.706536,2.538217832962819,0.8648010127855493,20.9724704292495,15,26.011329671501077
NH,NH.NS,Health Care,1869.2,0.379634221056,379634221056.0,46.30171,26.67155,,—,-0.09905660377358495,55.56216537775133,0.9569001035179273,,6.981431109251213,11.686,129.033,39.526603435166514,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2683634,0.2593806,0.215117,0.164379,17.74947617854583,0.10155317141091383,28.8654463424308,42,16.406172168332244
NATIONALUM,NATIONALUM.NS,Materials,361.0,0.66302410752,663024107520.0,9.82313,9.309279,0.23243360067307692,Yahoo EPS growth,0.20025673940949937,65.85791374203758,0.3786507198448519,,100.0,47.623003000000004,0.277,69.78360005931346,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.530238,0.4899,0.473095,0.429234,7.298152547441772,0.1773607254194677,28.554703434276902,18,37.31914945761937
NAVA,NAVA.NS,Utilities,551.85,0.156346056704,156346056704.0,20.622196,,0.181681150940499,Yahoo EPS growth,0.5675381263616559,21.114616193480565,1.55890645876466,,100.0,35.086,20.684,71.69206565416107,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.12117959,0.11428452,0.09911151,0.09637333,7.93381747889923,0.04182298911756872,44.27791666666666,5,54.91615742023641
NAVINFLUOR,NAVINFLUOR.NS,Chemicals,8543.5,0.438350839808,438350839808.0,55.247673,42.474667,0.42135868228799317,Yahoo EPS growth,0.5040203131612359,90.87845427993709,1.200204925710993,,9.341535850657616,30.179000000000002,32.091,63.94199187965055,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.104508,0.093771,0.089237,0.07254,12.942482255502785,0.11726002426576104,54.35069438354832,5,56.160632851353085
NESTLEIND,NESTLEIND.NS,Consumer Staples,1383.3,2.667437359104,2667437359104.0,69.93428,55.71974,2.1841654869273475,Yahoo EPS growth,0.127553842264914,58.40686274509803,0.9236771021991209,,44.11168537511104,21.170999,8.621,57.32645324978777,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.636327,0.564352,0.507396,0.544764,5.315101430635072,0.7135466412997715,56.34484018294289,2,48.95859640911034
NETWEB,NETWEB.NS,Information Technology,5027.0,0.298834558976,298834558976.0,109.87978,60.6615,0.7476524931505374,Yahoo EPS growth,0.405679781420765,73.71852743504866,-0.49654234582664847,,31.124370648098555,14.297,39.019,45.2475,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0819686,0.0773702,0.0804925,,,0.07993904529148856,39.71924089360374,16,51.91047739869905
NEULANDLAB,NEULANDLAB.NS,Health Care,23535.0,0.301951451136,301951451136.0,60.60567,47.949196,0.9138310542893208,Yahoo EPS growth,0.26235262948734933,94.57760314341847,1.0914158810941532,,31.93784999491889,30.601,16.072,65.99631033756616,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06415771,0.07762503,0.04397093,0.05142731,7.651069440538194,0.08077282229639962,50.96879291501675,8,38.62531839884331
NEWGEN,NEWGEN.NS,Information Technology,501.4,0.070873751552,70873751552.0,22.575417,17.147743,0.6839830073033702,Yahoo EPS growth,0.12535211267605642,15.657668903105002,4.066799097205494,,99.34878513044453,13.094,2.214,59.99645916219936,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.03566837,0.04526683,0.04002775,0.03206563,3.613058917570311,0.018958918455438917,34.23259035905321,20,44.739780221195566
NAM-INDIA,NAM-INDIA.NS,Financials,1189.6,0.761084116992,761084116992.0,47.168915,35.549,1.344398545454546,Yahoo EPS growth,0.1322115384615384,83.13278446274012,5.8686373995384695,,100.0,71.078,1.617,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.076687,0.073873,0.070528,0.060661,8.127806861884789,0.20359204071756062,57.711936092609854,13,75.42576561811963
NIVABUPA,NIVABUPA.NS,Financials,79.93,0.147842105344,147842105344.0,75.40566,23.584501,0.25549876083333334,Yahoo EPS growth,0.4615384615384615,52.00836820083684,,12.1350005,3.275843503230438,7.807,6.799,53.876160688219805,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,0.247126,0.213856,0.161103,0.193175,8.556501731445753,0.039548159341343765,39.69760505704595,39,51.88220076049128
NUVAMA,NUVAMA.NS,Financials,1737.2,0.320424968192,320424968192.0,29.848797,20.695246,1.0926965964371256,Yahoo EPS growth,0.09469804366316985,66.07161283665258,0.10677869907237197,,2.14116580565537,37.21,282.325,10.70582902827685,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.057753,0.064364,0.054832,,,0.08571453761103053,44.82826264231824,29,58.58763819153824
NUVOCO,NUVOCO.NS,Materials,330.15,0.117915107328,117915107328.0,30.569443,19.521284,0.9839782340540545,Yahoo EPS growth,0.09919571045576404,30.45197740112993,0.10457595839245726,,4.8258134941262085,10.953,48.061,26.179006870014174,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.312871,0.330675,0.270127,0.28727,2.8864885527061013,0.03154260717884624,35.30025211864324,14,46.135145046749884
OBEROIRLTY,OBEROIRLTY.NS,Real Estate,1741.1,0.633067864064,633067864064.0,24.094934,16.313793,0.5627287525892858,Yahoo EPS growth,0.14495254529767038,58.81660783324928,1.079310699208418,,15.206912061124653,53.744,15.765,73.77246332603728,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.130089,0.174983,0.149264,0.098755,9.62101710649037,0.1693473500234033,35.40333333333333,7,36.145040028515986
ONGC,ONGC.NS,Energy,232.5,2.92491493376,2924914933760.0,6.7196536,5.5963416,0.5456433059999994,Yahoo EPS growth,0.05128205128205133,6.073888541014395,-6.6139488479970465,,12.016058921850696,2.931,42.548,35.77583333333333,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,20.498735,17.380519,16.742293,15.791108,9.086620053568971,0.7824225824643328,20.779712251713693,13,27.157739144198022
OIL,OIL.NS,Energy,489.8,0.796712435712,796712435712.0,9.532891,7.4355083,0.0482154821816839,Yahoo EPS growth,0.7710706150341686,70.14492753623189,1.65350798327141,,16.07084827920504,40.747002,58.741,76.13945028283092,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.250332,0.929327,0.833009,0.839411,14.204591157538315,0.21312271144579595,30.750852272727276,11,40.189373864675346
OLAELEC,OLAELEC.NS,Consumer Discretionary,38.54,0.170295967744,170295967744.0,,,,Yahoo EPS growth,0.11340206185567009,42.01702347175651,2.239592481995433,,,-64.176005,82.453,11.409939085741366,,,,,,True,ROIC:Computed | ET:Yahoo,0.0455,0.0265,0.047,0.0828,-18.09186829262124,0.04555462770133893,8.699515005975224,51,3.689858453955229
OLECTRA,OLECTRA.NS,Consumer Discretionary,1209.5,0.099276652544,99276652544.0,55.86605,27.933025,,—,-0.23841059602649006,40.45540349221331,0.509061354821744,,8.721400644126652,9.316,30.841,40.82893566950308,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05755064,0.0644721,0.06635999,0.06566234,-4.300147732490112,0.026556770580003608,32.29393958772638,34,20.545984330870233
PAYTM,PAYTM.NS,Financials,1807.5,1.158848053248,1158848053248.0,178.60672,56.323097,0.7114496463157894,Yahoo EPS growth,0.39583333333333337,96.42621508687046,5.932599217949367,,81.66666666666667,2.9409999,1.073,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2448,0.2264,0.2194,0.1918,8.472821522061146,0.3099949595253644,52.136408039804564,19,68.13891127600729
